joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
2.06691e-07,0.135237,-0.86,-0.866188,1.19103e-05,-0.0998379,-0,1.67986e-06,394,0,743.802,-349.474,-0,0,0.052
2.58081e-07,0.134739,-0.86,-0.866188,1.38081e-05,-0.108075,-0,1.11991e-06,362,0,741.062,-378.311,-0,0,0.056
3.17342e-07,0.134215,-0.86,-0.866188,1.58454e-05,-0.115697,-0,-2.80443e-05,333,0,738.181,-404.995,-0,-0,0.06
3.8503e-07,0.133668,-0.86,-0.866188,1.8022e-05,-0.122707,-0,1.00947e-05,305,0,735.172,-429.539,-0,0,0.064
4.61703e-07,0.13309,-0.86,-0.866188,2.03377e-05,-0.129972,-0,6.72981e-06,277,0,731.993,-454.974,-0,0,0.068
5.47917e-07,0.132509,-0.86,-0.866188,2.27924e-05,-0.135046,-0,4.48654e-06,256,0,728.798,-472.74,-0,0,0.072
6.44228e-07,0.131902,-0.86,-0.866188,2.5386e-05,-0.140674,-0,2.99103e-06,233,0,725.455,-492.447,-0,0,0.076
7.5119e-07,0.131284,-0.86,-0.866188,2.81183e-05,-0.145232,-0,1.99402e-06,213,0,722.059,-508.41,-0,0,0.08
8.69359e-07,0.130652,-0.86,-0.866188,3.09891e-05,-0.14948,-0,1.32934e-06,195,0,718.583,-523.288,-0,0,0.084
9.99287e-07,0.130009,-0.86,-0.866188,3.39983e-05,-0.153291,-0,8.8623e-07,178,0,715.042,-536.636,-0,0,0.088
1.14153e-06,0.12936,-0.86,-0.866188,3.71457e-05,-0.156234,-0,-2.82001e-05,164,0,711.475,-546.95,-0,-0,0.092
1.29664e-06,0.128701,-0.86,-0.866188,4.04312e-05,-0.159089,-0,9.99085e-06,150,0,707.848,-556.954,-0,0,0.096
1.46516e-06,0.128036,-0.86,-0.866188,4.38547e-05,-0.161482,-0,6.66057e-06,138,0,704.189,-565.341,-0,0,0.1
1.64766e-06,0.127364,-0.86,-0.866188,4.74159e-05,-0.163624,-0,4.44038e-06,127,0,700.494,-572.851,-0,0,0.104
1.84467e-06,0.126693,-0.86,-0.866188,5.11147e-05,-0.165052,-0,2.96025e-06,118,0,696.799,-577.862,-0,0,0.108
2.05676e-06,0.126016,-0.86,-0.866188,5.4951e-05,-0.166408,-0,1.9735e-06,110,0,693.078,-582.619,-0,0,0.112
2.28447e-06,0.125337,-0.86,-0.866188,5.89247e-05,-0.167541,-0,1.31567e-06,102,0,689.34,-586.601,-0,0,0.116
2.52834e-06,0.124657,-0.86,-0.866188,6.30354e-05,-0.168355,-0,8.77112e-07,96,0,685.6,-589.462,-0,0,0.12
2.78893e-06,0.123977,-0.86,-0.866188,6.72832e-05,-0.168868,-0,-2.82062e-05,90,0,681.86,-591.274,-0,-0,0.124
3.06679e-06,0.123295,-0.86,-0.866188,7.16679e-05,-0.16947,-0,9.9868e-06,84,0,678.104,-593.395,-0,0,0.128
3.36246e-06,0.122619,-0.86,-0.866188,7.61893e-05,-0.169266,-0,-2.21331e-05,81,0,674.388,-592.698,-0,-0,0.132
3.67648e-06,0.121943,-0.86,-0.866188,8.08472e-05,-0.169217,-0,-1.47554e-05,78,0,670.665,-592.541,-0,-0,0.136
4.00942e-06,0.121267,-0.86,-0.866188,8.56415e-05,-0.169097,-0,1.8954e-05,74,0,666.949,-592.141,-0,0,0.14
4.3618e-06,0.120592,-0.86,-0.866188,9.0572e-05,-0.169047,-0,1.2636e-05,71,0,663.23,-591.98,-0,0,0.144
4.73417e-06,0.119927,-0.86,-0.866188,9.56387e-05,-0.168091,-0,-2.03669e-05,70,0,659.572,-588.655,-0,-0,0.148
5.12709e-06,0.11926,-0.86,-0.866188,0.000100841,-0.167627,-0,1.5213e-05,68,0,655.902,-587.049,-0,0,0.152
5.54109e-06,0.118594,-0.86,-0.866188,0.00010618,-0.167232,-0,1.0142e-05,66,0,652.238,-585.683,-0,0,0.156
5.97671e-06,0.117939,-0.86,-0.866188,0.000111654,-0.166104,-0,6.76132e-06,66,0,648.631,-581.756,-0,0,0.16
6.43449e-06,0.117279,-0.86,-0.866188,0.000117263,-0.165756,-0,4.50755e-06,64,0,644.997,-580.555,-0,0,0.164
6.91499e-06,0.116627,-0.86,-0.866188,0.000123008,-0.164832,-0,3.00503e-06,64,0,641.409,-577.343,-0,0,0.168
7.41874e-06,0.115975,-0.86,-0.866188,0.000128888,-0.164188,-0,-2.67876e-05,62,0,637.822,-575.109,-0,-0,0.172
7.94628e-06,0.115325,-0.86,-0.866188,0.000134903,-0.163643,-0,1.09325e-05,61,0,634.243,-573.223,-0,0,0.176
8.49814e-06,0.114686,-0.86,-0.866188,0.000141053,-0.162301,-0,7.28836e-06,62,0,630.729,-568.547,-0,0,0.18
9.07488e-06,0.114049,-0.86,-0.866188,0.000147338,-0.161291,-0,4.85891e-06,62,0,627.222,-565.035,-0,0,0.184
9.67702e-06,0.11341,-0.86,-0.866188,0.000153757,-0.160791,-0,3.23927e-06,60,0,623.703,-563.305,-0,0,0.188
1.03051e-05,0.112784,-0.86,-0.866188,0.00016031,-0.159363,-0,2.15952e-06,61,0,620.256,-558.331,-0,0,0.192
1.09597e-05,0.112154,-0.86,-0.866188,0.000166998,-0.158785,-0,1.43968e-06,60,0,616.785,-556.333,-0,0,0.196
1.16413e-05,0.111527,-0.86,-0.866188,0.00017382,-0.158055,-0,9.59784e-07,59,0,613.336,-553.8,-0,0,0.2
1.23504e-05,0.110911,-0.86,-0.866188,0.000180776,-0.156733,-0,6.39856e-07,60,0,609.942,-549.198,-0,0,0.204
1.30877e-05,0.110295,-0.86,-0.866188,0.000187866,-0.155852,-0,4.26571e-07,60,0,606.548,-546.138,-0,0,0.208
1.38535e-05,0.109683,-0.86,-0.866188,0.00019509,-0.15489,-0,2.84381e-07,60,0,603.179,-542.797,-0,0,0.212
1.46486e-05,0.109077,-0.86,-0.866188,0.000202447,-0.153759,-0,1.89587e-07,60,0,599.841,-538.866,-0,0,0.216
1.54733e-05,0.108472,-0.86,-0.866188,0.000209937,-0.15289,-0,1.26391e-07,60,0,596.512,-535.851,-0,0,0.22
1.63282e-05,0.107872,-0.86,-0.866188,0.00021756,-0.151908,-0,8.42609e-08,60,0,593.208,-532.439,-0,0,0.224
1.72139e-05,0.107275,-0.86,-0.866188,0.000225317,-0.15108,-0,5.61739e-08,60,0,589.916,-529.569,-0,0,0.228
1.8131e-05,0.106688,-0.86,-0.866188,0.000233207,-0.149578,-0,3.74493e-08,62,0,586.686,-524.34,-0,0,0.232
1.90798e-05,0.106107,-0.86,-0.866188,0.000241229,-0.148174,-0,2.49662e-08,64,0,583.483,-519.453,-0,0,0.236
2.0061e-05,0.105533,-0.86,-0.866188,0.000249384,-0.146633,-0,1.66441e-08,66,0,580.319,-514.089,-0,0,0.24
2.1075e-05,0.10498,-0.86,-0.866188,0.000257671,-0.14385,-0,1.10961e-08,72,0,577.272,-504.376,-0,0,0.244
2.21225e-05,0.104441,-0.86,-0.866188,0.000266091,-0.140785,-0,7.39739e-09,80,0,574.303,-493.678,-0,0,0.248
2.32039e-05,0.103932,-0.86,-0.866188,0.000274642,-0.136294,-0,4.93159e-09,93,0,571.497,-477.992,-0,0,0.252
2.43198e-05,0.103434,-0.86,-0.866188,0.000283326,-0.132351,-0,3.28773e-09,104,0,568.752,-464.219,-0,0,0.256
2.54707e-05,0.102945,-0.86,-0.866188,0.000292142,-0.128973,-0,2.19182e-09,113,0,566.057,-452.428,-0,0,0.26
2.66571e-05,0.102469,-0.86,-0.866188,0.000301089,-0.125627,-0,1.46121e-09,122,0,563.434,-440.749,-0,0,0.264
2.78796e-05,0.101992,-0.86,-0.866188,0.000310168,-0.123512,-0,9.74142e-10,127,0,560.803,-433.376,-0,0,0.268
2.91386e-05,0.101517,-0.86,-0.866188,0.000319378,-0.1219,-0,6.49428e-10,130,0,558.185,-427.767,-0,0,0.272
3.04348e-05,0.10105,-0.86,-0.866188,0.00032872,-0.120192,-0,4.32952e-10,133,0,555.609,-421.822,-0,0,0.276
3.17686e-05,0.100576,-0.86,-0.866188,0.000338192,-0.119629,-0,2.88635e-10,133,0,552.995,-419.885,-0,0,0.28
3.31405e-05,0.0999178,-0.86,-0.866188,0.000347796,-0.134628,-0,1.92423e-10,76,0,549.365,-472.416,-0,0,0.284
3.45511e-05,0.0996255,-0.86,-0.866188,0.00035753,-0.114109,-0,1.28282e-10,147,0,547.75,-400.634,-0,0,0.288
3.60009e-05,0.0991432,-0.86,-0.866188,0.000367395,-0.116265,-0,8.55214e-11,136,0,545.089,-408.213,-0,0,0.292
3.74904e-05,0.098655,-0.86,-0.866188,0.00037739,-0.118192,-0,5.70143e-11,127,0,542.396,-414.991,-0,0,0.296
3.90202e-05,0.0981709,-0.86,-0.866188,0.000387516,-0.11913,-0,3.80095e-11,121,0,539.726,-418.313,-0,0,0.3
4.05907e-05,0.0976748,-0.86,-0.866188,0.000397772,-0.120764,-0,2.53397e-11,112,0,536.988,-424.066,-0,0,0.304
4.22026e-05,0.097178,-0.86,-0.866188,0.000408158,-0.121911,-0,1.68931e-11,106,0,534.247,-428.116,-0,0,0.308
4.38562e-05,0.096676,-0.86,-0.866188,0.000418674,-0.123107,-0,1.12621e-11,99,0,531.477,-432.34,-0,0,0.312
4.55521e-05,0.0961737,-0.86,-0.866188,0.00042932,-0.123933,-0,7.50805e-12,93,0,528.705,-435.269,-0,0,0.316
4.72909e-05,0.095662,-0.86,-0.866188,0.000440095,-0.125262,-0,5.00537e-12,85,0,525.881,-439.956,-0,0,0.32
4.90731e-05,0.0951572,-0.86,-0.866188,0.000450999,-0.125571,-0,3.33691e-12,82,0,523.095,-441.078,-0,0,0.324
5.08991e-05,0.0946542,-0.86,-0.866188,0.000462033,-0.125634,-0,2.22461e-12,78,0,520.318,-441.335,-0,0,0.328
5.27695e-05,0.0941467,-0.86,-0.866188,0.000473197,-0.12605,-0,1.48307e-12,74,0,517.516,-442.83,-0,0,0.332
5.46848e-05,0.0936412,-0.86,-0.866188,0.000484489,-0.126154,-0,9.88715e-13,71,0,514.726,-443.236,-0,0,0.336
5.66456e-05,0.0931368,-0.86,-0.866188,0.00049591,-0.126138,-0,6.59143e-13,68,0,511.941,-443.217,-0,0,0.34
5.86523e-05,0.0926358,-0.86,-0.866188,0.000507459,-0.125839,-0,4.39429e-13,66,0,509.175,-442.211,-0,0,0.344
6.07054e-05,0.0921328,-0.86,-0.866188,0.000519137,-0.125812,-0,2.92952e-13,64,0,506.397,-442.159,-0,0,0.348
6.28055e-05,0.0916329,-0.86,-0.866188,0.000530944,-0.125535,-0,1.95302e-13,62,0,503.635,-441.231,-0,0,0.352
6.49531e-05,0.0911357,-0.86,-0.866188,0.000542879,-0.12512,-0,1.30201e-13,61,0,500.889,-439.821,-0,0,0.356
6.71487e-05,0.0906399,-0.86,-0.866188,0.000554942,-0.124728,-0,8.68007e-14,59,0,498.15,-438.492,-0,0,0.36
6.93928e-05,0.0901469,-0.86,-0.866188,0.000567132,-0.124237,-0,5.78672e-14,58,0,495.426,-436.814,-0,0,0.364
7.1686e-05,0.0896629,-0.86,-0.866188,0.000579451,-0.123161,-0,3.85781e-14,59,0,492.752,-433.091,-0,0,0.368
7.40286e-05,0.089183,-0.86,-0.866188,0.000591897,-0.122098,-0,2.57187e-14,60,0,490.099,-429.414,-0,0,0.372
7.64213e-05,0.08871,-0.86,-0.866188,0.000604471,-0.120813,-0,1.71458e-14,62,0,487.485,-424.962,-0,0,0.376
7.88646e-05,0.0882408,-0.86,-0.866188,0.000617172,-0.11964,-0,1.14305e-14,63,0,484.891,-420.901,-0,0,0.38
8.13589e-05,0.087781,-0.86,-0.866188,0.00063,-0.118081,-0,7.62037e-15,66,0,482.348,-415.488,-0,0,0.384
8.39047e-05,0.0873291,-0.86,-0.866188,0.000642956,-0.116379,-0,5.08024e-15,70,0,479.849,-409.577,-0,0,0.388
8.65027e-05,0.0868896,-0.86,-0.866188,0.000656038,-0.114208,-0,3.38683e-15,75,0,477.417,-402.025,-0,0,0.392
8.91532e-05,0.0864571,-0.86,-0.866188,0.000669247,-0.112185,-0,2.25789e-15,80,0,475.024,-394.99,-0,0,0.396
9.18568e-05,0.0860363,-0.86,-0.866188,0.000682583,-0.109857,-0,1.50526e-15,85,0,472.694,-386.89,-0,0,0.4
9.4614e-05,0.08563,-0.86,-0.866188,0.000696045,-0.107096,-0,1.0035e-15,93,0,470.444,-377.273,-0,0,0.404
9.74254e-05,0.0852378,-0.86,-0.866188,0.000709633,-0.104075,-0,6.69003e-16,101,0,468.272,-366.747,-0,0,0.408
0.000100291,0.0848623,-0.86,-0.866188,0.000723347,-0.100679,-0,4.46002e-16,111,0,466.191,-354.909,-0,0,0.412
0.000103212,0.0845033,-0.86,-0.866188,0.000737188,-0.0970333,-0,2.97335e-16,122,0,464.201,-342.197,-0,0,0.416
0.000106189,0.0841596,-0.86,-0.866188,0.000751154,-0.0933358,-0,1.98223e-16,132,0,462.294,-329.304,-0,0,0.42
0.000109222,0.0838355,-0.86,-0.866188,0.000765246,-0.0892298,-0,1.32149e-16,145,0,460.494,-314.983,-0,0,0.424
0.000112311,0.0835335,-0.86,-0.866188,0.000779464,-0.0846498,-0,8.80992e-17,159,0,458.817,-299.002,-0,0,0.428
0.000115458,0.0832468,-0.86,-0.866188,0.000793807,-0.0803297,-0,5.87328e-17,173,0,457.222,-283.932,-0,0,0.432
0.000118662,0.082979,-0.86,-0.866188,0.000808275,-0.0758661,-0,3.91552e-17,187,0,455.732,-268.36,-0,0,0.436
0.000121924,0.0827275,-0.86,-0.866188,0.000822869,-0.0715372,-0,2.61035e-17,201,0,454.331,-253.26,-0,0,0.44
0.000125245,0.0824884,-0.86,-0.866188,0.000837587,-0.0676148,-0,1.74023e-17,213,0,452.997,-239.583,-0,0,0.444
0.000128625,0.082269,-0.86,-0.866188,0.00085243,-0.0633587,-0,1.16015e-17,227,0,451.772,-224.739,-0,0,0.448
0.000132064,0.0820576,-0.86,-0.866188,0.000867398,-0.0598592,-0,7.73436e-18,238,0,450.59,-212.543,-0,0,0.452
0.000135564,0.081861,-0.86,-0.866188,0.000882491,-0.0562882,-0,5.15624e-18,249,0,449.49,-200.097,-0,0,0.456
0.000139125,0.0816765,-0.86,-0.866188,0.000897707,-0.0528998,-0,3.43749e-18,260,0,448.456,-188.291,-0,0,0.46
0.000142746,0.0814996,-0.86,-0.866188,0.000913048,-0.0500075,-0,2.29166e-18,269,0,447.463,-178.222,-0,0,0.464
0.000146429,0.0813331,-0.86,-0.866188,0.000928513,-0.0472156,-0,-2.87909e-05,278,0,446.527,-168.504,-0,-0,0.468
0.000150174,0.0811745,-0.86,-0.866188,0.000944102,-0.0446921,-0,9.59697e-06,285,0,445.634,-159.727,-0,0,0.472
0.000153982,0.0810232,-0.86,-0.866188,0.000959815,-0.0424051,-0,6.39798e-06,293,0,444.781,-151.777,-0,0,0.476
0.000157853,0.0808815,-0.86,-0.866188,0.000975652,-0.0400744,-0,4.26532e-06,300,0,443.98,-143.675,-0,0,0.48
0.000161787,0.0807471,-0.86,-0.866188,0.000991611,-0.0379159,-0,2.84355e-06,307,0,443.219,-136.176,-0,0,0.484
0.000165786,0.0806228,-0.86,-0.866188,0.00100769,-0.035642,-0,1.8957e-06,314,0,442.513,-128.274,-0,0,0.488
0.000169849,0.0805043,-0.86,-0.866188,0.0010239,-0.0336366,-0,1.2638e-06,320,0,441.839,-121.312,-0,0,0.492
0.000173977,0.0803937,-0.86,-0.866188,0.00104023,-0.0316375,-0,8.42533e-07,326,0,441.209,-114.372,-0,0,0.496
0.000178171,0.0802942,-0.86,-0.866188,0.00105668,-0.0293835,-0,5.61689e-07,334,0,440.638,-106.541,-0,0,0.5
0.000182431,0.0802026,-0.86,-0.866188,0.00107326,-0.0272186,-0,-2.84165e-05,341,0,440.111,-99.0214,-0,-0,0.504
0.000186757,0.080117,-0.86,-0.866188,0.00108996,-0.0252859,-0,9.84661e-06,347,0,439.616,-92.3154,-0,0,0.508
0.000191151,0.0800375,-0.86,-0.866188,0.00110678,-0.0234792,-0,6.56441e-06,353,0,439.155,-86.0508,-0,0,0.512
0.000195612,0.079965,-0.86,-0.866188,0.00112372,-0.0216989,-0,-2.44147e-05,358,0,438.731,-79.879,-0,-0,0.516
0.000200141,0.0798972,-0.86,-0.866188,0.00114078,-0.0201089,-0,1.25145e-05,363,0,438.334,-74.374,-0,0,0.52
0.000204738,0.0798333,-0.86,-0.866188,0.00115797,-0.0187323,-0,8.34299e-06,368,0,437.957,-69.6159,-0,0,0.524
0.000209405,0.0797739,-0.86,-0.866188,0.00117528,-0.0174402,-0,5.562e-06,372,0,437.605,-65.1543,-0,0,0.528
0.000214141,0.079719,-0.86,-0.866188,0.00119271,-0.0162046,-0,3.708e-06,376,0,437.277,-60.8905,-0,0,0.532
0.000218946,0.0796689,-0.86,-0.866188,0.00121026,-0.0149777,-0,2.472e-06,380,0,436.975,-56.658,-0,0,0.536
0.000223823,0.0796222,-0.86,-0.866188,0.00122793,-0.0138719,-0,1.648e-06,383,0,436.691,-52.8495,-0,0,0.54
0.00022877,0.0795787,-0.86,-0.866188,0.00124573,-0.0128756,-0,1.09867e-06,386,0,436.425,-49.4247,-0,0,0.544
0.000233789,0.0795376,-0.86,-0.866188,0.00126364,-0.0120099,-0,7.32444e-07,389,0,436.171,-46.4573,-0,0,0.548
0.000238879,0.0794989,-0.86,-0.866188,0.00128168,-0.0112312,-0,4.88296e-07,392,0,435.93,-43.7949,-0,0,0.552
0.000244042,0.0794626,-0.86,-0.866188,0.00129984,-0.0105105,-0,3.25531e-07,394,0,435.702,-41.3361,-0,0,0.556
0.000249278,0.079426,-0.86,-0.866188,0.00131812,-0.0100588,-0,2.1702e-07,395,0,435.472,-39.8193,-0,0,0.56
0.000254587,0.0793914,-0.86,-0.866188,0.00133651,-0.00958498,-0,1.4468e-07,397,0,435.253,-38.2252,-0,0,0.564
0.000259971,0.0793593,-0.86,-0.866188,0.00135503,-0.00906754,-0,9.64535e-08,398,0,435.046,-36.479,-0,0,0.568
0.000265428,0.0793296,-0.86,-0.866188,0.00137367,-0.00852105,-0,6.43023e-08,400,0,434.853,-34.6315,-0,0,0.572
0.00027096,0.0793013,-0.86,-0.866188,0.00139243,-0.00804155,-0,4.28682e-08,401,0,434.667,-33.0189,-0,0,0.576
0.000276568,0.079275,-0.86,-0.866188,0.00141131,-0.00754915,-0,2.85788e-08,403,0,434.491,-31.3616,-0,0,0.58
0.000282251,0.0792515,-0.86,-0.866188,0.00143031,-0.00699055,-0,1.90525e-08,404,0,434.331,-29.473,-0,0,0.584
0.00028801,0.0792318,-0.86,-0.866188,0.00144943,-0.00630145,-0,1.27017e-08,407,0,434.191,-27.1281,-0,0,0.588
0.000293846,0.0792125,-0.86,-0.866188,0.00146867,-0.00581326,-0,8.4678e-09,408,0,434.052,-25.4867,-0,0,0.592
0.00029976,0.0791955,-0.86,-0.866188,0.00148802,-0.00528626,-0,5.6452e-09,410,0,433.927,-23.71,-0,0,0.596
0.000305751,0.0791807,-0.86,-0.866188,0.0015075,-0.00476218,-0,3.76347e-09,411,0,433.812,-21.9439,-0,0,0.6
0.00031182,0.0791693,-0.86,-0.866188,0.0015271,-0.00412489,-0,2.50898e-09,413,0,433.716,-19.782,-0,0,0.604
0.000317968,0.0791606,-0.86,-0.866188,0.00154681,-0.0034697,-0,1.67265e-09,416,0,433.635,-17.5578,-0,0,0.608
0.000324194,0.0791548,-0.86,-0.866188,0.00156665,-0.00280258,-0,1.1151e-09,418,0,433.568,-15.2923,-0,0,0.612
0.000330501,0.0791513,-0.86,-0.866188,0.0015866,-0.00215629,-0,-2.87902e-05,420,0,433.515,-13.1001,-0,-0,0.616
0.000336887,0.0791496,-0.86,-0.866188,0.00160667,-0.00158148,-0,9.59747e-06,422,0,433.47,-11.1585,-0,0,0.62
0.000343354,0.0791492,-0.86,-0.866188,0.00162686,-0.00108311,-0,6.39831e-06,423,0,433.432,-9.4849,-0,0,0.624
0.000349902,0.0791492,-0.86,-0.866188,0.00164717,-0.000722076,-0,4.26554e-06,425,0,433.396,-8.29235,-0,0,0.628
0.000356532,0.0791492,-0.86,-0.866188,0.00166759,-0.000481384,-0,2.84369e-06,425,0,433.36,-7.52141,-0,0,0.632
0.000363243,0.0791489,-0.86,-0.866188,0.00168813,-0.000349714,-0,1.8958e-06,426,0,433.321,-7.13247,-0,0,0.636
0.000370037,0.0791486,-0.86,-0.866188,0.0017088,-0.000261933,-0,1.26386e-06,426,0,433.282,-6.89755,-0,0,0.64
0.000376914,0.0791486,-0.86,-0.866188,0.00172957,-0.000174622,-0,8.42576e-07,426,0,433.244,-6.66469,-0,0,0.644
0.000383874,0.0791486,-0.86,-0.866188,0.00175047,-0.000116415,-0,5.61718e-07,426,0,433.206,-6.5341,-0,0,0.648
0.000390918,0.0791482,-0.86,-0.866188,0.00177148,-0.000106401,-0,3.74478e-07,426,0,433.165,-6.5726,-0,0,0.652
0.000398046,0.0791482,-0.86,-0.866188,0.00179262,-7.09339e-05,-0,2.49652e-07,426,0,433.126,-6.52242,-0,0,0.656
0.000405259,0.0791482,-0.86,-0.866188,0.00181386,-4.72892e-05,-0,1.66435e-07,426,0,433.086,-6.51403,-0,0,0.66
0.000412557,0.0791479,-0.86,-0.866188,0.00183523,-6.03171e-05,-0,1.10957e-07,426,0,433.044,-6.63441,-0,0,0.664
0.000419941,0.0791475,-0.86,-0.866188,0.00185671,-6.90023e-05,-0,7.3971e-08,426,0,433.002,-6.73999,-0,0,0.668
0.000427411,0.0791475,-0.86,-0.866188,0.00187831,-4.60015e-05,-0,4.9314e-08,426,0,432.961,-6.73508,-0,0,0.672
0.000434967,0.0791475,-0.86,-0.866188,0.00190002,-3.06677e-05,-0,3.2876e-08,426,0,432.919,-6.75741,-0,0,0.676
0.000442611,0.0791472,-0.86,-0.866188,0.00192185,-4.92361e-05,-0,2.19173e-08,425,0,432.875,-6.89881,-0,0,0.68
0.000450342,0.0791472,-0.86,-0.866188,0.0019438,-3.2824e-05,-0,1.46116e-08,425,0,432.833,-6.91818,-0,0,0.684
0.000458162,0.0791472,-0.86,-0.866188,0.00196586,-2.18827e-05,-0,9.74104e-09,425,0,432.79,-6.95711,-0,0,0.688
0.000466069,0.0791472,-0.86,-0.866188,0.00198804,-1.45885e-05,-0,6.49403e-09,425,0,432.746,-7.0092,-0,0,0.692
0.000474066,0.0791472,-0.86,-0.866188,0.00201034,-9.72564e-06,-0,4.32935e-09,425,0,432.702,-7.07021,-0,0,0.696
0.000482152,0.0791468,-0.86,-0.866188,0.00203275,-3.52747e-05,-0,2.88623e-09,425,0,432.656,-7.23807,-0,0,0.7
0.000490328,0.0791468,-0.86,-0.866188,0.00205527,-2.35165e-05,-0,1.92416e-09,425,0,432.611,-7.27576,-0,0,0.704
0.000498595,0.0791468,-0.86,-0.866188,0.00207791,-1.56776e-05,-0,-2.87896e-05,425,0,432.565,-7.32756,-0,-0,0.708
0.000506952,0.0791468,-0.86,-0.866188,0.00210067,-1.04518e-05,-0,9.59783e-06,425,0,432.519,-7.38892,-0,0,0.712
0.0005154,0.0791468,-0.86,-0.866188,0.00212354,-6.96784e-06,-0,6.39855e-06,425,0,432.473,-7.45677,-0,0,0.716
0.00052394,0.0791465,-0.86,-0.866188,0.00214653,-3.34362e-05,-0,4.2657e-06,424,0,432.424,-7.62986,-0,0,0.72
0.000532572,0.0791468,-0.86,-0.866188,0.00216963,6.50016e-06,-0,2.8438e-06,424,0,432.378,-7.57094,-0,0,0.724
0.000541297,0.0791468,-0.86,-0.866188,0.00219284,4.33344e-06,-0,1.89587e-06,424,0,432.33,-7.65978,-0,0,0.728
0.000550115,0.0791465,-0.86,-0.866188,0.00221617,-2.5902e-05,-0,1.26391e-06,424,0,432.28,-7.84725,-0,0,0.732
0.000559027,0.0791465,-0.86,-0.866188,0.00223961,-1.7268e-05,-0,8.42608e-07,424,0,432.231,-7.89909,-0,0,0.736
0.000568032,0.0791465,-0.86,-0.866188,0.00226317,-1.1512e-05,-0,5.61739e-07,424,0,432.181,-7.9614,-0,0,0.74
0.000577132,0.0791465,-0.86,-0.866188,0.00228684,-7.67466e-06,-0,3.74492e-07,424,0,432.131,-8.03082,-0,0,0.744
0.000586327,0.0791465,-0.86,-0.866188,0.00231063,-5.11644e-06,-0,2.49662e-07,423,0,432.081,-8.10511,-0,0,0.748
0.000595618,0.0791465,-0.86,-0.866188,0.00233453,-3.41096e-06,-0,1.66441e-07,423,0,432.03,-8.18279,-0,0,0.752
0.000605004,0.0791465,-0.86,-0.866188,0.00235854,-2.27397e-06,-0,1.10961e-07,423,0,431.978,-8.26286,-0,0,0.756
0.000614486,0.0791465,-0.86,-0.866188,0.00238267,-1.51598e-06,-0,7.39738e-08,423,0,431.926,-8.34465,-0,0,0.76
0.000624065,0.0791465,-0.86,-0.866188,0.00240691,-1.01065e-06,-0,4.93159e-08,423,0,431.873,-8.42772,-0,0,0.764
0.000633742,0.0791461,-0.86,-0.866188,0.00243126,-2.94647e-05,-0,3.28772e-08,423,0,431.818,-8.61255,-0,0,0.768
0.000643515,0.0791465,-0.86,-0.866188,0.00245573,9.1478e-06,-0,-2.8769e-05,423,0,431.766,-8.56304,-0,-0,0.772
0.000653388,0.0791461,-0.86,-0.866188,0.00248031,-2.26924e-05,-0,9.61159e-06,422,0,431.71,-8.7605,-0,0,0.776
0.000663358,0.0791461,-0.86,-0.866188,0.002505,-1.51283e-05,-0,6.40772e-06,422,0,431.655,-8.82045,-0,0,0.78
